region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
PE-Olinda,2020-02-27,0,0,1,0,0,1
PE-Olinda,2020-02-28,0,0,1,0,0,1
PE-Olinda,2020-02-29,0,0,1,0,0,1
PE-Olinda,2020-03-01,0,0,1,0,0,1
PE-Olinda,2020-03-02,0,0,1,0,0,1
PE-Olinda,2020-03-03,0,0,1,0,0,1
PE-Olinda,2020-03-04,0,0,1,0,0,1
PE-Olinda,2020-03-05,0,0,1,0,0,1
PE-Olinda,2020-03-06,0,0,1,0,0,1
PE-Olinda,2020-03-07,0,0,1,0,0,1
PE-Olinda,2020-03-08,0,0,1,0,0,1
PE-Olinda,2020-03-09,0,0,1,0,0,1
PE-Olinda,2020-03-10,0,0,1,0,0,1
PE-Olinda,2020-03-11,0,0,1,0,0,1
PE-Olinda,2020-03-12,0,0,1,0,0,1
PE-Olinda,2020-03-13,0,0,2,0,0,1
PE-Olinda,2020-03-14,1,0,2,0,1,1
PE-Olinda,2020-03-15,1,0,2,0,1,1
PE-Olinda,2020-03-16,1,0,2,0,1,1
PE-Olinda,2020-03-17,1,0,3,0,1,1
PE-Olinda,2020-03-18,1,0,3,0,1,1
PE-Olinda,2020-03-19,1,0,3,0,1,1
PE-Olinda,2020-03-20,1,0,4,0,1,1
PE-Olinda,2020-03-21,2,0,4,1,2,1
PE-Olinda,2020-03-22,2,0,4,0,2,1
PE-Olinda,2020-03-23,3,0,5,1,3,1
PE-Olinda,2020-03-24,3,0,6,1,3,1
PE-Olinda,2020-03-25,4,1,7,1,4,1
PE-Olinda,2020-03-26,4,1,8,3,5,1
PE-Olinda,2020-03-27,6,2,10,3,6,1
PE-Olinda,2020-03-28,7,2,11,3,7,1
PE-Olinda,2020-03-29,8,2,12,4,8,1
PE-Olinda,2020-03-30,9,3,14,6,10,1
PE-Olinda,2020-03-31,11,5,16,8,12,1
PE-Olinda,2020-04-01,13,5,17,8,13,1
PE-Olinda,2020-04-02,14,7,20,10,15,1
PE-Olinda,2020-04-03,15,9,22,12,17,1
PE-Olinda,2020-04-04,17,9,23,12,18,1
PE-Olinda,2020-04-05,19,11,26,14,20,1
PE-Olinda,2020-04-06,21,12,28,15,22,1
PE-Olinda,2020-04-07,23,15,31,19,25,1
PE-Olinda,2020-04-08,24,16,32,20,26,1
PE-Olinda,2020-04-09,26,17,33,22,28,1
PE-Olinda,2020-04-10,27,20,37,23,30,1
PE-Olinda,2020-04-11,30,21,39,26,33,1
PE-Olinda,2020-04-12,31,20,39,27,34,1
PE-Olinda,2020-04-13,33,24,44,26,34,1
PE-Olinda,2020-04-14,35,24,44,29,37,1
PE-Olinda,2020-04-15,38,27,47,31,40,1
PE-Olinda,2020-04-16,41,29,51,34,43,1
PE-Olinda,2020-04-17,43,31,53,36,45,1
PE-Olinda,2020-04-18,46,34,56,39,48,1
PE-Olinda,2020-04-19,49,38,59,42,51,1
PE-Olinda,2020-04-20,51,38,61,45,54,1
PE-Olinda,2020-04-21,53,41,64,46,55,1
PE-Olinda,2020-04-22,54,44,66,51,59,1
PE-Olinda,2020-04-23,55,43,66,47,57,1
PE-Olinda,2020-04-24,55,43,67,47,57,1
PE-Olinda,2020-04-25,55,42,66,50,59,1
PE-Olinda,2020-04-26,56,44,66,49,58,1
PE-Olinda,2020-04-27,57,45,69,53,62,1
PE-Olinda,2020-04-28,58,46,70,51,61,1
PE-Olinda,2020-04-29,60,48,72,53,63,1
PE-Olinda,2020-04-30,61,48,73,54,64,1
PE-Olinda,2020-05-01,64,49,75,57,67,1
PE-Olinda,2020-05-02,66,52,77,60,70,1
PE-Olinda,2020-05-03,68,54,80,63,73,1
PE-Olinda,2020-05-04,68,55,81,61,71,1
PE-Olinda,2020-05-05,68,55,79,60,70,1
PE-Olinda,2020-05-06,68,54,80,61,71,1
PE-Olinda,2020-05-07,68,55,81,63,73,1
PE-Olinda,2020-05-08,70,55,82,64,74,1
PE-Olinda,2020-05-09,72,59,86,65,76,1
PE-Olinda,2020-05-10,74,61,88,67,78,1
PE-Olinda,2020-05-11,75,61,88,67,78,1
PE-Olinda,2020-05-12,74,61,89,67,78,1
PE-Olinda,2020-05-13,74,58,86,66,77,1
PE-Olinda,2020-05-14,71,58,84,63,74,1
PE-Olinda,2020-05-15,68,54,80,63,73,1
PE-Olinda,2020-05-16,65,50,77,59,69,1
PE-Olinda,2020-05-17,61,48,73,53,63,1
PE-Olinda,2020-05-18,57,45,71,52,62,1
PE-Olinda,2020-05-19,55,43,67,50,59,1
PE-Olinda,2020-05-20,53,41,64,47,56,1
PE-Olinda,2020-05-21,52,41,64,48,57,1
PE-Olinda,2020-05-22,50,39,61,43,52,1
PE-Olinda,2020-05-23,50,38,61,44,53,1
PE-Olinda,2020-05-24,49,37,59,43,52,1
PE-Olinda,2020-05-25,48,35,58,41,50,1
PE-Olinda,2020-05-26,45,33,55,38,47,1
PE-Olinda,2020-05-27,42,33,53,37,45,1
PE-Olinda,2020-05-28,40,30,49,34,42,1
PE-Olinda,2020-05-29,38,27,47,32,40,1
PE-Olinda,2020-05-30,37,26,46,31,39,1
PE-Olinda,2020-05-31,35,26,44,31,38,1
PE-Olinda,2020-06-01,34,25,42,27,35,1
PE-Olinda,2020-06-02,33,24,42,29,36,1
PE-Olinda,2020-06-03,34,23,41,28,35,1
PE-Olinda,2020-06-04,34,24,42,28,35,1
PE-Olinda,2020-06-05,34,25,44,29,36,1
PE-Olinda,2020-06-06,36,26,45,30,38,1
PE-Olinda,2020-06-07,38,26,45,31,39,1
PE-Olinda,2020-06-08,39,28,48,33,41,1
PE-Olinda,2020-06-09,41,30,50,36,44,1
PE-Olinda,2020-06-10,42,32,52,35,43,1
PE-Olinda,2020-06-11,44,33,54,38,46,1
PE-Olinda,2020-06-12,44,33,54,40,48,1
PE-Olinda,2020-06-13,45,33,55,38,47,0.99
PE-Olinda,2020-06-14,44,32,53,39,47,0.99
PE-Olinda,2020-06-15,43,32,53,38,46,0.99
PE-Olinda,2020-06-16,40,29,50,35,43,0.99
PE-Olinda,2020-06-17,38,29,48,33,41,0.98
PE-Olinda,2020-06-18,37.5,28,46,31,39,0.98
PE-Olinda,2020-06-19,37,26,45,31,39,0.97
PE-Olinda,2020-06-20,36,27,45,34,41,0.96
PE-Olinda,2020-06-21,36,26,45,31,38,0.95
PE-Olinda,2020-06-22,35,24,44,30,38,0.94
PE-Olinda,2020-06-23,34,24,43,28,36,0.92
PE-Olinda,2020-06-24,33,23,43,27,35,0.9
PE-Olinda,2020-06-25,33,23,42,28,35,0.87
PE-Olinda,2020-06-26,33,24,45,27,35,0.83
PE-Olinda,2020-06-27,33,21,44,27,36,0.79
PE-Recife,2020-01-31,1,1,1,1,1,1
PE-Recife,2020-02-01,0.5,0,1,0,1,1
PE-Recife,2020-02-02,0,0,1,0,0,1
PE-Recife,2020-02-03,0,0,0,0,0,1
PE-Recife,2020-02-04,0,0,1,0,0,1
PE-Recife,2020-02-05,1,0,1,1,1,1
PE-Recife,2020-02-06,0,0,1,0,0,1
PE-Recife,2020-02-07,0,0,1,0,0,1
PE-Recife,2020-02-08,0,0,1,0,0,1
PE-Recife,2020-02-09,0,0,1,0,0,1
PE-Recife,2020-02-10,0,0,1,0,0,1
PE-Recife,2020-02-11,0,0,1,0,0,1
PE-Recife,2020-02-12,0,0,1,0,0,1
PE-Recife,2020-02-13,0,0,1,0,0,1
PE-Recife,2020-02-14,0,0,1,0,0,1
PE-Recife,2020-02-15,0,0,1,0,0,1
PE-Recife,2020-02-16,0,0,1,0,0,1
PE-Recife,2020-02-17,0,0,1,0,0,1
PE-Recife,2020-02-18,0,0,1,0,0,1
PE-Recife,2020-02-19,0,0,1,0,0,1
PE-Recife,2020-02-20,0,0,1,0,0,1
PE-Recife,2020-02-21,0,0,1,0,0,1
PE-Recife,2020-02-22,0,0,1,0,0,1
PE-Recife,2020-02-23,0,0,1,0,0,1
PE-Recife,2020-02-24,0,0,1,0,0,1
PE-Recife,2020-02-25,0,0,1,0,0,1
PE-Recife,2020-02-26,0,0,1,0,0,1
PE-Recife,2020-02-27,0,0,2,0,0,1
PE-Recife,2020-02-28,0,0,2,0,0,1
PE-Recife,2020-02-29,1,0,2,0,1,1
PE-Recife,2020-03-01,1,0,2,0,1,1
PE-Recife,2020-03-02,1,0,2,0,1,1
PE-Recife,2020-03-03,1,0,3,0,1,1
PE-Recife,2020-03-04,1,0,3,0,1,1
PE-Recife,2020-03-05,1,0,3,0,1,1
PE-Recife,2020-03-06,2,0,4,1,2,1
PE-Recife,2020-03-07,2,0,4,0,2,1
PE-Recife,2020-03-08,2,0,5,0,2,1
PE-Recife,2020-03-09,3,0,5,1,3,1
PE-Recife,2020-03-10,3,0,6,1,3,1
PE-Recife,2020-03-11,3,0,6,1,3,1
PE-Recife,2020-03-12,4,1,7,2,4,1
PE-Recife,2020-03-13,4,0,7,1,4,1
PE-Recife,2020-03-14,5,0,8,2,5,1
PE-Recife,2020-03-15,5,1,9,3,6,1
PE-Recife,2020-03-16,6,1,11,2,6,1
PE-Recife,2020-03-17,7,2,12,3,7,1
PE-Recife,2020-03-18,8,2,14,3,8,1
PE-Recife,2020-03-19,9,2,16,6,11,1
PE-Recife,2020-03-20,11,5,18,5,11,1
PE-Recife,2020-03-21,13,5,21,9,15,1
PE-Recife,2020-03-22,15,5,24,10,17,1
PE-Recife,2020-03-23,18,8,28,12,20,1
PE-Recife,2020-03-24,22,11,33,14,23,1
PE-Recife,2020-03-25,26,13,38,19,28,1
PE-Recife,2020-03-26,30,16,43,22,33,1
PE-Recife,2020-03-27,35,22,52,27,38,1
PE-Recife,2020-03-28,41,27,58,33,45,1
PE-Recife,2020-03-29,48,27,62,38,52,1
PE-Recife,2020-03-30,56,36,73,47,61,1
PE-Recife,2020-03-31,63,41,80,52,67,1
PE-Recife,2020-04-01,71,48,91,60,77,1
PE-Recife,2020-04-02,79,56,99,70,87,1
PE-Recife,2020-04-03,87,68,112,76,93,1
PE-Recife,2020-04-04,96,73,120,86,104,1
PE-Recife,2020-04-05,105,80,129,94,112,1
PE-Recife,2020-04-06,114,85,136,102,121,1
PE-Recife,2020-04-07,123,95,147,108,129,1
PE-Recife,2020-04-08,132,103,156,117,138,1
PE-Recife,2020-04-09,142,113,171,125,149,1
PE-Recife,2020-04-10,152,121,181,139,162,1
PE-Recife,2020-04-11,165,130,191,150,176,1
PE-Recife,2020-04-12,175.5,144,206,160,186,1
PE-Recife,2020-04-13,188,154,219,169,195,1
PE-Recife,2020-04-14,200,165,230,186,212,1
PE-Recife,2020-04-15,213,180,247,193,220,1
PE-Recife,2020-04-16,226,189,257,213,240,1
PE-Recife,2020-04-17,241,197,267,227,255,1
PE-Recife,2020-04-18,255,221,290,239,268,1
PE-Recife,2020-04-19,268,234,302,247,275,1
PE-Recife,2020-04-20,281,247,312,264,292,1
PE-Recife,2020-04-21,290,255,319,274,298,1
PE-Recife,2020-04-22,296.5,268,329,285,309,1
PE-Recife,2020-04-23,296,265,325,283,307,1
PE-Recife,2020-04-24,290,259,319,276,300,1
PE-Recife,2020-04-25,287,253,319,273,300,1
PE-Recife,2020-04-26,288,254,323,271,300,1
PE-Recife,2020-04-27,293,252,329,275,305,1
PE-Recife,2020-04-28,300,261,337,281,314,1
PE-Recife,2020-04-29,311.5,270,353,286,320,1
PE-Recife,2020-04-30,322,286,371,304,334,1
PE-Recife,2020-05-01,341,293,380,323,357,1
PE-Recife,2020-05-02,361,322,403,338,372,1
PE-Recife,2020-05-03,380,338,415,365,395,1
PE-Recife,2020-05-04,389.5,352,426,370,400,1
PE-Recife,2020-05-05,395,359,429,377,406,1
PE-Recife,2020-05-06,397,362,434,383,412,1
PE-Recife,2020-05-07,395.5,356,434,384,414,1
PE-Recife,2020-05-08,405,362,440,387,417,1
PE-Recife,2020-05-09,415,379,457,397,427,1
PE-Recife,2020-05-10,425,386,464,405,437,1
PE-Recife,2020-05-11,433,387,467,409,442,1
PE-Recife,2020-05-12,434,397,477,412,444,1
PE-Recife,2020-05-13,425,385,462,406,437,1
PE-Recife,2020-05-14,414,372,451,400,430,1
PE-Recife,2020-05-15,398.5,357,437,384,414,1
PE-Recife,2020-05-16,384,343,424,368,400,1
PE-Recife,2020-05-17,366,323,403,343,375,1
PE-Recife,2020-05-18,343,307,385,320,352,1
PE-Recife,2020-05-19,315,275,346,299,328,1
PE-Recife,2020-05-20,290,259,322,276,302,1
PE-Recife,2020-05-21,269,238,296,256,278,1
PE-Recife,2020-05-22,257,230,284,241,264,1
PE-Recife,2020-05-23,248,221,278,235,256,1
PE-Recife,2020-05-24,242.5,217,268,230,251,1
PE-Recife,2020-05-25,234,206,259,225,247,1
PE-Recife,2020-05-26,221,194,244,211,231,1
PE-Recife,2020-05-27,209,183,230,200,218,1
PE-Recife,2020-05-28,201,178,224,190,208,1
PE-Recife,2020-05-29,195,171,216,183,202,1
PE-Recife,2020-05-30,191,167,214,177,197,1
PE-Recife,2020-05-31,190,164,212,177,196,1
PE-Recife,2020-06-01,188,164,210,176,194,1
PE-Recife,2020-06-02,183,161,204,170,188,1
PE-Recife,2020-06-03,182,158,201,172,189,1
PE-Recife,2020-06-04,179,156,200,171,188,1
PE-Recife,2020-06-05,179,156,201,164,182,1
PE-Recife,2020-06-06,178,154,201,167,185,1
PE-Recife,2020-06-07,177,155,200,164,183,1
PE-Recife,2020-06-08,175,154,197,164,182,1
PE-Recife,2020-06-09,171,149,193,161,178,1
PE-Recife,2020-06-10,167,145,188,154,172,1
PE-Recife,2020-06-11,163.5,142,185,155,172,1
PE-Recife,2020-06-12,164,139,182,156,172,1
PE-Recife,2020-06-13,162,138,181,153,170,1
PE-Recife,2020-06-14,158,136,179,149,165,0.99
PE-Recife,2020-06-15,153,129,172,141,157,0.99
PE-Recife,2020-06-16,147,124,164,136,152,0.99
PE-Recife,2020-06-17,141,123,161,132,148,0.99
PE-Recife,2020-06-18,138,118,157,128,143,0.98
PE-Recife,2020-06-19,137,116,155,125,141,0.98
PE-Recife,2020-06-20,136,115,155,123,140,0.97
PE-Recife,2020-06-21,137,114,156,128,144,0.97
PE-Recife,2020-06-22,136,115,154,125,140,0.96
PE-Recife,2020-06-23,134,111,152,125,140,0.95
PE-Recife,2020-06-24,134,113,154,124,140,0.93
PE-Recife,2020-06-25,135,114,155,124,141,0.91
PE-Recife,2020-06-26,137,116,158,124,142,0.89
PE-Recife,2020-06-27,139,118,159,130,146,0.85
PE-Recife,2020-06-28,139,118,162,129,147,0.81
PI-Parnaíba,2020-02-20,1,1,1,1,1,1
PI-Parnaíba,2020-02-21,1,1,1,1,1,1
PI-Parnaíba,2020-02-22,0,0,0,0,0,1
PI-Parnaíba,2020-02-23,0.5,0,1,0,1,1
PI-Parnaíba,2020-02-24,0,0,1,0,0,1
PI-Parnaíba,2020-02-25,0,0,0,0,0,1
PI-Parnaíba,2020-02-26,0,0,1,0,0,1
PI-Parnaíba,2020-02-27,0,0,1,0,0,1
PI-Parnaíba,2020-02-28,0,0,1,0,0,1
PI-Parnaíba,2020-02-29,0,0,0,0,0,1
PI-Parnaíba,2020-03-01,0,0,1,0,0,1
PI-Parnaíba,2020-03-02,0,0,1,0,0,1
PI-Parnaíba,2020-03-03,0,0,1,0,0,1
PI-Parnaíba,2020-03-04,0,0,1,0,0,1
PI-Parnaíba,2020-03-05,0,0,1,0,0,1
PI-Parnaíba,2020-03-06,0,0,1,0,0,1
PI-Parnaíba,2020-03-07,0,0,1,0,0,1
PI-Parnaíba,2020-03-08,0,0,1,0,0,1
PI-Parnaíba,2020-03-09,0,0,1,0,0,1
PI-Parnaíba,2020-03-10,0,0,1,0,0,1
PI-Parnaíba,2020-03-11,0,0,1,0,0,1
PI-Parnaíba,2020-03-12,0,0,1,0,0,1
PI-Parnaíba,2020-03-13,0,0,1,0,0,1
PI-Parnaíba,2020-03-14,0,0,1,0,0,1
PI-Parnaíba,2020-03-15,0,0,1,0,0,1
PI-Parnaíba,2020-03-16,0,0,1,0,0,1
PI-Parnaíba,2020-03-17,0,0,1,0,0,1
PI-Parnaíba,2020-03-18,0,0,1,0,0,1
PI-Parnaíba,2020-03-19,0,0,1,0,0,1
PI-Parnaíba,2020-03-20,0,0,1,0,0,1
PI-Parnaíba,2020-03-21,0,0,1,0,0,1
PI-Parnaíba,2020-03-22,0,0,1,0,0,1
PI-Parnaíba,2020-03-23,0,0,1,0,0,1
PI-Parnaíba,2020-03-24,0,0,1,0,0,1
PI-Parnaíba,2020-03-25,0,0,1,0,0,1
PI-Parnaíba,2020-03-26,0,0,1,0,0,1
PI-Parnaíba,2020-03-27,0,0,1,0,0,1
PI-Parnaíba,2020-03-28,0,0,1,0,0,1
PI-Parnaíba,2020-03-29,0,0,1,0,0,1
PI-Parnaíba,2020-03-30,0,0,1,0,0,1
PI-Parnaíba,2020-03-31,0,0,1,0,0,1
PI-Parnaíba,2020-04-01,0,0,1,0,0,1
PI-Parnaíba,2020-04-02,0,0,1,0,0,1
PI-Parnaíba,2020-04-03,0,0,1,0,0,1
PI-Parnaíba,2020-04-04,0,0,1,0,0,1
PI-Parnaíba,2020-04-05,0,0,2,0,0,1
PI-Parnaíba,2020-04-06,1,0,2,0,1,1
PI-Parnaíba,2020-04-07,1,0,2,0,1,1
PI-Parnaíba,2020-04-08,1,0,2,0,1,1
PI-Parnaíba,2020-04-09,1,0,2,0,1,1
PI-Parnaíba,2020-04-10,1,0,3,0,1,1
PI-Parnaíba,2020-04-11,1,0,3,0,1,1
PI-Parnaíba,2020-04-12,1,0,3,0,1,1
PI-Parnaíba,2020-04-13,2,0,4,1,2,1
PI-Parnaíba,2020-04-14,2,0,4,1,2,1
PI-Parnaíba,2020-04-15,2,0,4,1,2,1
PI-Parnaíba,2020-04-16,2,0,4,1,2,1
PI-Parnaíba,2020-04-17,2,0,5,0,2,1
PI-Parnaíba,2020-04-18,3,0,5,1,3,1
PI-Parnaíba,2020-04-19,3,0,5,1,3,1
PI-Parnaíba,2020-04-20,3,1,6,1,3,1
PI-Parnaíba,2020-04-21,3,0,6,2,4,1
PI-Parnaíba,2020-04-22,4,1,7,2,4,1
PI-Parnaíba,2020-04-23,4,1,7,3,5,1
PI-Parnaíba,2020-04-24,4,1,8,3,5,1
PI-Parnaíba,2020-04-25,5,1,8,2,5,1
PI-Parnaíba,2020-04-26,5,1,9,3,6,1
PI-Parnaíba,2020-04-27,6,3,10,3,6,1
PI-Parnaíba,2020-04-28,7,3,10,4,7,1
PI-Parnaíba,2020-04-29,7,3,11,4,7,1
PI-Parnaíba,2020-04-30,7,2,11,5,8,1
PI-Parnaíba,2020-05-01,8,3,12,6,9,1
PI-Parnaíba,2020-05-02,8,3,13,5,9,1
PI-Parnaíba,2020-05-03,9,3,13,5,9,1
PI-Parnaíba,2020-05-04,9,4,14,6,10,1
PI-Parnaíba,2020-05-05,10,5,16,7,11,1
PI-Parnaíba,2020-05-06,12,6,17,9,13,1
PI-Parnaíba,2020-05-07,13,6,18,8,13,1
PI-Parnaíba,2020-05-08,15,8,21,9,15,1
PI-Parnaíba,2020-05-09,16,8,23,12,17,1
PI-Parnaíba,2020-05-10,18,11,26,14,20,1
PI-Parnaíba,2020-05-11,20,12,28,15,22,1
PI-Parnaíba,2020-05-12,23,15,32,17,24,1
PI-Parnaíba,2020-05-13,25,16,33,19,26,1
PI-Parnaíba,2020-05-14,28,17,36,23,30,1
PI-Parnaíba,2020-05-15,30,21,39,24,32,1
PI-Parnaíba,2020-05-16,33,23,42,28,35,1
PI-Parnaíba,2020-05-17,35,24,44,30,37,1
PI-Parnaíba,2020-05-18,37,25,45,30,38,1
PI-Parnaíba,2020-05-19,39,28,49,33,42,1
PI-Parnaíba,2020-05-20,42,30,52,38,46,1
PI-Parnaíba,2020-05-21,45,34,55,38,47,1
PI-Parnaíba,2020-05-22,47,34,57,41,50,1
PI-Parnaíba,2020-05-23,49,38,61,42,51,1
PI-Parnaíba,2020-05-24,51,39,62,44,53,1
PI-Parnaíba,2020-05-25,53,39,62,47,56,1
PI-Parnaíba,2020-05-26,54,42,66,46,56,1
PI-Parnaíba,2020-05-27,56,45,69,48,58,1
PI-Parnaíba,2020-05-28,59,47,71,51,61,1
PI-Parnaíba,2020-05-29,60,48,72,53,63,1
PI-Parnaíba,2020-05-30,62,50,75,55,65,1
PI-Parnaíba,2020-05-31,63,49,75,57,67,1
PI-Parnaíba,2020-06-01,65,52,77,59,69,1
PI-Parnaíba,2020-06-02,65,51,78,58,69,1
PI-Parnaíba,2020-06-03,67,53,79,60,71,1
PI-Parnaíba,2020-06-04,69,57,85,64,75,1
PI-Parnaíba,2020-06-05,71,54,84,63,75,1
PI-Parnaíba,2020-06-06,74,58,88,67,78,1
PI-Parnaíba,2020-06-07,77,60,91,67,80,1
PI-Parnaíba,2020-06-08,82,66,96,73,85,1
PI-Parnaíba,2020-06-09,86,68,99,76,89,1
PI-Parnaíba,2020-06-10,90,74,105,80,93,1
PI-Parnaíba,2020-06-11,95,78,109,86,99,1
PI-Parnaíba,2020-06-12,98,81,113,91,103,1
PI-Parnaíba,2020-06-13,102,82,115,93,106,0.99
PI-Parnaíba,2020-06-14,103,86,119,95,108,0.99
PI-Parnaíba,2020-06-15,107,87,121,97,110,0.99
PI-Parnaíba,2020-06-16,109,92,124,98,112,0.99
PI-Parnaíba,2020-06-17,111,94,127,102,115,0.98
PI-Parnaíba,2020-06-18,113,97,130,107,120,0.98
PI-Parnaíba,2020-06-19,113,94,128,108,120,0.97
PI-Parnaíba,2020-06-20,113,93,128,104,118,0.97
PI-Parnaíba,2020-06-21,110.5,91,125,101,114,0.96
PI-Parnaíba,2020-06-22,109,93,125,101,114,0.94
PI-Parnaíba,2020-06-23,109,92,127,98,112,0.93
PI-Parnaíba,2020-06-24,110,92,126,101,114,0.91
PI-Parnaíba,2020-06-25,111,93,128,101,116,0.88
PI-Parnaíba,2020-06-26,112,92,129,104,117,0.85
PI-Parnaíba,2020-06-27,110,90,126,104,118,0.81
PI-Teresina,2020-02-03,1,1,1,1,1,1
PI-Teresina,2020-02-04,0,0,0,0,0,1
PI-Teresina,2020-02-05,0.5,0,1,0,1,1
PI-Teresina,2020-02-06,0,0,0,0,0,1
PI-Teresina,2020-02-07,0.5,0,1,0,1,1
PI-Teresina,2020-02-08,0,0,0,0,0,1
PI-Teresina,2020-02-09,0.5,0,1,0,1,1
PI-Teresina,2020-02-10,0,0,0,0,0,1
PI-Teresina,2020-02-11,0.5,0,1,0,1,1
PI-Teresina,2020-02-12,0,0,1,0,0,1
PI-Teresina,2020-02-13,0,0,1,0,0,1
PI-Teresina,2020-02-14,0,0,1,0,0,1
PI-Teresina,2020-02-15,0,0,1,0,0,1
PI-Teresina,2020-02-16,0,0,1,0,0,1
PI-Teresina,2020-02-17,0,0,1,0,0,1
PI-Teresina,2020-02-18,0,0,1,0,0,1
PI-Teresina,2020-02-19,0,0,1,0,0,1
PI-Teresina,2020-02-20,0,0,1,0,0,1
PI-Teresina,2020-02-21,0,0,1,0,0,1
PI-Teresina,2020-02-22,0,0,1,0,0,1
PI-Teresina,2020-02-23,0,0,1,0,0,1
PI-Teresina,2020-02-24,0,0,1,0,0,1
PI-Teresina,2020-02-25,0,0,1,0,0,1
PI-Teresina,2020-02-26,0,0,1,0,0,1
PI-Teresina,2020-02-27,0,0,1,0,0,1
PI-Teresina,2020-02-28,0,0,1,0,0,1
PI-Teresina,2020-02-29,0,0,1,0,0,1
PI-Teresina,2020-03-01,0,0,1,0,0,1
PI-Teresina,2020-03-02,0,0,1,0,0,1
PI-Teresina,2020-03-03,0,0,1,0,0,1
PI-Teresina,2020-03-04,0,0,1,0,0,1
PI-Teresina,2020-03-05,0,0,1,0,0,1
PI-Teresina,2020-03-06,0,0,1,0,0,1
PI-Teresina,2020-03-07,0,0,1,0,0,1
PI-Teresina,2020-03-08,0,0,1,0,0,1
PI-Teresina,2020-03-09,0,0,2,0,0,1
PI-Teresina,2020-03-10,0,0,2,0,0,1
PI-Teresina,2020-03-11,1,0,2,0,1,1
PI-Teresina,2020-03-12,1,0,2,0,1,1
PI-Teresina,2020-03-13,1,0,2,0,1,1
PI-Teresina,2020-03-14,1,0,2,0,1,1
PI-Teresina,2020-03-15,1,0,2,0,1,1
PI-Teresina,2020-03-16,1,0,3,0,1,1
PI-Teresina,2020-03-17,1,0,3,0,1,1
PI-Teresina,2020-03-18,1,0,3,0,1,1
PI-Teresina,2020-03-19,1,0,3,0,1,1
PI-Teresina,2020-03-20,1,0,3,0,1,1
PI-Teresina,2020-03-21,1,0,3,0,1,1
PI-Teresina,2020-03-22,1,0,3,0,1,1
PI-Teresina,2020-03-23,2,0,4,1,2,1
PI-Teresina,2020-03-24,2,0,4,1,2,1
PI-Teresina,2020-03-25,2,0,4,1,2,1
PI-Teresina,2020-03-26,2,0,5,0,2,1
PI-Teresina,2020-03-27,3,0,5,1,3,1
PI-Teresina,2020-03-28,3,1,6,1,3,1
PI-Teresina,2020-03-29,3,0,6,1,3,1
PI-Teresina,2020-03-30,4,1,7,2,4,1
PI-Teresina,2020-03-31,4,1,8,3,5,1
PI-Teresina,2020-04-01,5,1,9,2,5,1
PI-Teresina,2020-04-02,6,1,9,3,6,1
PI-Teresina,2020-04-03,7,2,11,4,7,1
PI-Teresina,2020-04-04,7,3,12,4,8,1
PI-Teresina,2020-04-05,9,4,14,5,9,1
PI-Teresina,2020-04-06,10,5,15,6,10,1
PI-Teresina,2020-04-07,11,5,16,8,12,1
PI-Teresina,2020-04-08,12,6,18,9,13,1
PI-Teresina,2020-04-09,13,7,19,9,14,1
PI-Teresina,2020-04-10,15,7,21,11,16,1
PI-Teresina,2020-04-11,15,9,22,12,17,1
PI-Teresina,2020-04-12,17,8,23,12,18,1
PI-Teresina,2020-04-13,18,10,25,13,19,1
PI-Teresina,2020-04-14,19,11,27,14,20,1
PI-Teresina,2020-04-15,21,13,29,17,23,1
PI-Teresina,2020-04-16,22,14,31,16,23,1
PI-Teresina,2020-04-17,24,15,32,21,27,1
PI-Teresina,2020-04-18,27,17,35,21,28,1
PI-Teresina,2020-04-19,28,20,38,24,31,1
PI-Teresina,2020-04-20,31,21,40,24,32,1
PI-Teresina,2020-04-21,33,22,42,26,34,1
PI-Teresina,2020-04-22,35,24,45,30,38,1
PI-Teresina,2020-04-23,38,26,47,32,40,1
PI-Teresina,2020-04-24,40,28,50,35,43,1
PI-Teresina,2020-04-25,43,32,54,36,45,1
PI-Teresina,2020-04-26,44,33,56,37,46,1
PI-Teresina,2020-04-27,45,34,57,39,48,1
PI-Teresina,2020-04-28,47,34,58,39,49,1
PI-Teresina,2020-04-29,48,36,59,42,51,1
PI-Teresina,2020-04-30,50,39,62,43,52,1
PI-Teresina,2020-05-01,52,40,64,46,55,1
PI-Teresina,2020-05-02,53,40,66,46,56,1
PI-Teresina,2020-05-03,55,42,68,49,59,1
PI-Teresina,2020-05-04,57,44,71,51,61,1
PI-Teresina,2020-05-05,59,46,73,52,63,1
PI-Teresina,2020-05-06,62,47,74,57,67,1
PI-Teresina,2020-05-07,65,50,78,58,69,1
PI-Teresina,2020-05-08,67,52,79,58,69,1
PI-Teresina,2020-05-09,67,55,82,62,72,1
PI-Teresina,2020-05-10,68,54,82,61,72,1
PI-Teresina,2020-05-11,69,54,83,60,72,1
PI-Teresina,2020-05-12,70,54,83,63,75,1
PI-Teresina,2020-05-13,71,56,84,64,75,1
PI-Teresina,2020-05-14,73,55,87,65,77,1
PI-Teresina,2020-05-15,76,59,90,67,79,1
PI-Teresina,2020-05-16,79,59,93,69,82,1
PI-Teresina,2020-05-17,82,63,96,72,85,1
PI-Teresina,2020-05-18,84,66,101,78,92,1
PI-Teresina,2020-05-19,87,67,104,80,94,1
