region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
PB-Campina Grande,2020-03-06,0,0,1,0,0,1
PB-Campina Grande,2020-03-07,0,0,1,0,0,1
PB-Campina Grande,2020-03-08,0,0,1,0,0,1
PB-Campina Grande,2020-03-09,0,0,1,0,0,1
PB-Campina Grande,2020-03-10,0,0,1,0,0,1
PB-Campina Grande,2020-03-11,0,0,1,0,0,1
PB-Campina Grande,2020-03-12,0,0,1,0,0,1
PB-Campina Grande,2020-03-13,0,0,1,0,0,1
PB-Campina Grande,2020-03-14,0,0,1,0,0,1
PB-Campina Grande,2020-03-15,0,0,1,0,0,1
PB-Campina Grande,2020-03-16,0,0,1,0,0,1
PB-Campina Grande,2020-03-17,0,0,1,0,0,1
PB-Campina Grande,2020-03-18,0,0,1,0,0,1
PB-Campina Grande,2020-03-19,0,0,1,0,0,1
PB-Campina Grande,2020-03-20,0,0,1,0,0,1
PB-Campina Grande,2020-03-21,0,0,1,0,0,1
PB-Campina Grande,2020-03-22,0,0,1,0,0,1
PB-Campina Grande,2020-03-23,0,0,1,0,0,1
PB-Campina Grande,2020-03-24,0,0,1,0,0,1
PB-Campina Grande,2020-03-25,0,0,1,0,0,1
PB-Campina Grande,2020-03-26,0,0,1,0,0,1
PB-Campina Grande,2020-03-27,0,0,1,0,0,1
PB-Campina Grande,2020-03-28,0,0,1,0,0,1
PB-Campina Grande,2020-03-29,0,0,1,0,0,1
PB-Campina Grande,2020-03-30,0,0,1,0,0,1
PB-Campina Grande,2020-03-31,0,0,2,0,0,1
PB-Campina Grande,2020-04-01,0,0,2,0,0,1
PB-Campina Grande,2020-04-02,0,0,2,0,0,1
PB-Campina Grande,2020-04-03,1,0,2,0,1,1
PB-Campina Grande,2020-04-04,1,0,2,0,1,1
PB-Campina Grande,2020-04-05,1,0,3,0,1,1
PB-Campina Grande,2020-04-06,1,0,3,0,1,1
PB-Campina Grande,2020-04-07,1,0,3,0,1,1
PB-Campina Grande,2020-04-08,2,0,4,1,2,1
PB-Campina Grande,2020-04-09,2,0,4,1,2,1
PB-Campina Grande,2020-04-10,2,0,5,0,2,1
PB-Campina Grande,2020-04-11,3,0,5,1,3,1
PB-Campina Grande,2020-04-12,3,0,5,1,3,1
PB-Campina Grande,2020-04-13,3,0,6,1,3,1
PB-Campina Grande,2020-04-14,3,0,6,2,4,1
PB-Campina Grande,2020-04-15,4,1,6,2,4,1
PB-Campina Grande,2020-04-16,4,1,7,2,4,1
PB-Campina Grande,2020-04-17,4,1,7,3,5,1
PB-Campina Grande,2020-04-18,5,1,8,3,5,1
PB-Campina Grande,2020-04-19,5,1,8,2,5,1
PB-Campina Grande,2020-04-20,5,2,9,2,5,1
PB-Campina Grande,2020-04-21,5,2,9,2,5,1
PB-Campina Grande,2020-04-22,6,2,10,3,6,1
PB-Campina Grande,2020-04-23,6,2,11,4,7,1
PB-Campina Grande,2020-04-24,7,3,12,4,8,1
PB-Campina Grande,2020-04-25,8,3,14,5,9,1
PB-Campina Grande,2020-04-26,10,2,15,7,11,1
PB-Campina Grande,2020-04-27,11,4,17,7,12,1
PB-Campina Grande,2020-04-28,13,6,20,9,14,1
PB-Campina Grande,2020-04-29,15,5,21,10,16,1
PB-Campina Grande,2020-04-30,17,9,25,10,17,1
PB-Campina Grande,2020-05-01,20,10,28,14,21,1
PB-Campina Grande,2020-05-02,22,12,31,16,23,1
PB-Campina Grande,2020-05-03,25,13,35,20,28,1
PB-Campina Grande,2020-05-04,29,18,39,22,31,1
PB-Campina Grande,2020-05-05,33,21,45,27,36,1
PB-Campina Grande,2020-05-06,37,26,51,30,40,1
PB-Campina Grande,2020-05-07,42,27,53,35,45,1
PB-Campina Grande,2020-05-08,47,33,59,39,50,1
PB-Campina Grande,2020-05-09,52,36,66,47,58,1
PB-Campina Grande,2020-05-10,58,42,71,50,62,0.99
PB-Campina Grande,2020-05-11,63,47,77,56,68,0.99
PB-Campina Grande,2020-05-12,69,53,85,61,73,0.99
PB-Campina Grande,2020-05-13,76,58,92,68,81,0.99
PB-Campina Grande,2020-05-14,82,65,98,71,85,0.99
PB-Campina Grande,2020-05-15,90,74,107,84,97,0.98
PB-Campina Grande,2020-05-16,97,79,114,89,102,0.98
PB-Campina Grande,2020-05-17,102,84,116,92,105,0.97
PB-Campina Grande,2020-05-18,105,89,121,96,109,0.97
PB-Campina Grande,2020-05-19,107,89,122,97,111,0.96
PB-Campina Grande,2020-05-20,108,91,125,98,112,0.94
PB-Campina Grande,2020-05-21,110,92,126,100,114,0.93
PB-Campina Grande,2020-05-22,112,94,129,102,116,0.91
PB-Campina Grande,2020-05-23,115,97,134,107,121,0.88
PB-Campina Grande,2020-05-24,119,100,138,109,124,0.85
PB-Campina Grande,2020-05-25,123,101,142,113,129,0.81
PB-Campina Grande,2020-05-26,126,102,149,116,133,0.76
PB-Campina Grande,2020-05-27,133,107,156,118,138,0.69
PB-João Pessoa,2020-02-18,1,1,1,1,1,1
PB-João Pessoa,2020-02-19,0,0,0,0,0,1
PB-João Pessoa,2020-02-20,0.5,0,1,0,1,1
PB-João Pessoa,2020-02-21,1,0,1,1,1,1
PB-João Pessoa,2020-02-22,0,0,1,0,0,1
PB-João Pessoa,2020-02-23,0,0,1,0,0,1
PB-João Pessoa,2020-02-24,0,0,1,0,0,1
PB-João Pessoa,2020-02-25,0,0,1,0,0,1
PB-João Pessoa,2020-02-26,0,0,1,0,0,1
PB-João Pessoa,2020-02-27,0,0,1,0,0,1
PB-João Pessoa,2020-02-28,0,0,1,0,0,1
PB-João Pessoa,2020-02-29,0,0,1,0,0,1
PB-João Pessoa,2020-03-01,0,0,1,0,0,1
PB-João Pessoa,2020-03-02,0,0,1,0,0,1
PB-João Pessoa,2020-03-03,0,0,1,0,0,1
PB-João Pessoa,2020-03-04,0,0,1,0,0,1
PB-João Pessoa,2020-03-05,0,0,1,0,0,1
PB-João Pessoa,2020-03-06,0,0,1,0,0,1
PB-João Pessoa,2020-03-07,0,0,1,0,0,1
PB-João Pessoa,2020-03-08,0,0,1,0,0,1
PB-João Pessoa,2020-03-09,0,0,1,0,0,1
PB-João Pessoa,2020-03-10,0,0,1,0,0,1
PB-João Pessoa,2020-03-11,0,0,1,0,0,1
PB-João Pessoa,2020-03-12,0,0,1,0,0,1
PB-João Pessoa,2020-03-13,0,0,1,0,0,1
PB-João Pessoa,2020-03-14,0,0,1,0,0,1
PB-João Pessoa,2020-03-15,1,0,2,0,1,1
PB-João Pessoa,2020-03-16,1,0,2,0,1,1
PB-João Pessoa,2020-03-17,1,0,2,0,1,1
PB-João Pessoa,2020-03-18,1,0,3,0,1,1
PB-João Pessoa,2020-03-19,1,0,3,0,1,1
PB-João Pessoa,2020-03-20,1,0,3,0,1,1
PB-João Pessoa,2020-03-21,2,0,4,1,2,1
PB-João Pessoa,2020-03-22,2,0,4,0,2,1
PB-João Pessoa,2020-03-23,2.5,0,5,1,3,1
PB-João Pessoa,2020-03-24,3,0,6,1,3,1
PB-João Pessoa,2020-03-25,4,1,7,2,4,1
PB-João Pessoa,2020-03-26,4,1,7,2,4,1
PB-João Pessoa,2020-03-27,5,1,8,4,6,1
PB-João Pessoa,2020-03-28,6,1,9,3,6,1
PB-João Pessoa,2020-03-29,6,2,10,4,7,1
PB-João Pessoa,2020-03-30,7,2,11,6,9,1
PB-João Pessoa,2020-03-31,8,3,12,4,8,1
PB-João Pessoa,2020-04-01,9,3,13,5,9,1
PB-João Pessoa,2020-04-02,10,5,16,7,11,1
PB-João Pessoa,2020-04-03,12,4,16,8,12,1
PB-João Pessoa,2020-04-04,13,6,18,8,13,1
PB-João Pessoa,2020-04-05,14,7,19,9,14,1
PB-João Pessoa,2020-04-06,15,8,21,11,16,1
PB-João Pessoa,2020-04-07,16,9,23,12,17,1
PB-João Pessoa,2020-04-08,17,9,23,13,18,1
PB-João Pessoa,2020-04-09,18,10,25,13,19,1
PB-João Pessoa,2020-04-10,20,11,27,15,21,1
PB-João Pessoa,2020-04-11,21,13,29,17,23,1
PB-João Pessoa,2020-04-12,23,14,31,17,24,1
PB-João Pessoa,2020-04-13,25,15,34,20,27,1
PB-João Pessoa,2020-04-14,27.5,18,37,22,29,1
PB-João Pessoa,2020-04-15,31,21,41,23,32,1
PB-João Pessoa,2020-04-16,34,23,45,28,36,1
PB-João Pessoa,2020-04-17,38,27,49,30,39,1
PB-João Pessoa,2020-04-18,41,29,52,37,45,1
PB-João Pessoa,2020-04-19,45,31,55,39,48,1
PB-João Pessoa,2020-04-20,48,37,62,42,52,1
PB-João Pessoa,2020-04-21,52,39,63,45,55,1
PB-João Pessoa,2020-04-22,55,41,67,48,58,1
PB-João Pessoa,2020-04-23,59,44,70,53,63,1
PB-João Pessoa,2020-04-24,62,50,75,57,67,1
PB-João Pessoa,2020-04-25,64,51,77,57,67,1
PB-João Pessoa,2020-04-26,68,53,80,59,70,1
PB-João Pessoa,2020-04-27,69,54,82,62,73,1
PB-João Pessoa,2020-04-28,72,57,86,65,77,1
PB-João Pessoa,2020-04-29,74,58,88,64,76,1
PB-João Pessoa,2020-04-30,77,61,91,68,81,1
PB-João Pessoa,2020-05-01,80,64,96,71,83,1
PB-João Pessoa,2020-05-02,82,66,98,76,88,1
PB-João Pessoa,2020-05-03,85,68,101,77,90,1
PB-João Pessoa,2020-05-04,89,71,105,76,91,1
PB-João Pessoa,2020-05-05,92,75,111,82,96,1
PB-João Pessoa,2020-05-06,95,76,115,86,102,1
PB-João Pessoa,2020-05-07,101,78,120,89,105,1
PB-João Pessoa,2020-05-08,107,85,127,96,112,1
PB-João Pessoa,2020-05-09,116,94,138,104,122,1
PB-João Pessoa,2020-05-10,124,100,147,111,130,0.99
PB-João Pessoa,2020-05-11,134,112,157,124,141,0.99
PB-João Pessoa,2020-05-12,144,118,166,133,152,0.99
PB-João Pessoa,2020-05-13,152,128,175,143,162,0.99
PB-João Pessoa,2020-05-14,163,136,186,151,171,0.99
PB-João Pessoa,2020-05-15,172,145,195,159,178,0.98
PB-João Pessoa,2020-05-16,181,154,204,167,187,0.98
PB-João Pessoa,2020-05-17,191,162,214,182,203,0.97
PB-João Pessoa,2020-05-18,201,173,227,190,212,0.97
PB-João Pessoa,2020-05-19,212,185,241,198,220,0.96
PB-João Pessoa,2020-05-20,224,196,251,208,231,0.94
PB-João Pessoa,2020-05-21,234,205,260,218,240,0.93
PB-João Pessoa,2020-05-22,244,216,270,232,254,0.91
PB-João Pessoa,2020-05-23,255,226,285,241,265,0.88
PB-João Pessoa,2020-05-24,266,236,301,245,273,0.85
PB-João Pessoa,2020-05-25,281,244,318,257,288,0.81
PB-João Pessoa,2020-05-26,301,258,336,286,316,0.76
PB-João Pessoa,2020-05-27,330,284,375,307,342,0.69
PB-Patos,2020-03-04,1,1,1,1,1,1
PB-Patos,2020-03-05,0,0,0,0,0,1
PB-Patos,2020-03-06,0,0,0,0,0,1
PB-Patos,2020-03-07,1,0,1,1,1,1
PB-Patos,2020-03-08,0,0,1,0,0,1
PB-Patos,2020-03-09,0.5,0,1,0,1,1
PB-Patos,2020-03-10,0,0,1,0,0,1
PB-Patos,2020-03-11,0,0,1,0,0,1
PB-Patos,2020-03-12,0,0,1,0,0,1
PB-Patos,2020-03-13,0,0,1,0,0,1
PB-Patos,2020-03-14,0,0,1,0,0,1
PB-Patos,2020-03-15,0,0,1,0,0,1
PB-Patos,2020-03-16,0,0,1,0,0,1
PB-Patos,2020-03-17,0,0,1,0,0,1
PB-Patos,2020-03-18,0,0,1,0,0,1
PB-Patos,2020-03-19,0,0,1,0,0,1
PB-Patos,2020-03-20,0,0,1,0,0,1
PB-Patos,2020-03-21,0,0,1,0,0,1
PB-Patos,2020-03-22,0,0,1,0,0,1
PB-Patos,2020-03-23,0,0,1,0,0,1
PB-Patos,2020-03-24,0,0,1,0,0,1
PB-Patos,2020-03-25,0,0,1,0,0,1
PB-Patos,2020-03-26,0,0,1,0,0,1
PB-Patos,2020-03-27,0,0,1,0,0,1
PB-Patos,2020-03-28,0,0,1,0,0,1
PB-Patos,2020-03-29,0,0,1,0,0,1
PB-Patos,2020-03-30,0,0,1,0,0,1
PB-Patos,2020-03-31,0,0,1,0,0,1
PB-Patos,2020-04-01,0,0,1,0,0,1
PB-Patos,2020-04-02,0,0,1,0,0,1
PB-Patos,2020-04-03,0,0,1,0,0,1
PB-Patos,2020-04-04,0,0,1,0,0,1
PB-Patos,2020-04-05,0,0,2,0,0,1
PB-Patos,2020-04-06,0,0,2,0,0,1
PB-Patos,2020-04-07,0,0,2,0,0,1
PB-Patos,2020-04-08,0,0,2,0,0,1
PB-Patos,2020-04-09,1,0,2,0,1,1
PB-Patos,2020-04-10,1,0,2,0,1,1
PB-Patos,2020-04-11,1,0,2,0,1,1
PB-Patos,2020-04-12,1,0,3,0,1,1
PB-Patos,2020-04-13,1,0,3,0,1,1
PB-Patos,2020-04-14,1,0,3,0,1,1
PB-Patos,2020-04-15,1,0,3,0,1,1
PB-Patos,2020-04-16,1,0,4,0,1,1
PB-Patos,2020-04-17,2,0,4,1,2,1
PB-Patos,2020-04-18,2,0,5,0,2,1
PB-Patos,2020-04-19,3,0,5,1,3,1
PB-Patos,2020-04-20,3,0,6,1,3,1
PB-Patos,2020-04-21,4,1,7,1,4,1
PB-Patos,2020-04-22,5,1,8,2,5,1
PB-Patos,2020-04-23,5,1,9,3,6,1
PB-Patos,2020-04-24,6,3,11,4,7,1
PB-Patos,2020-04-25,7,3,12,4,8,1
PB-Patos,2020-04-26,8,3,13,5,9,1
PB-Patos,2020-04-27,10,5,15,6,10,1
PB-Patos,2020-04-28,11,5,16,8,12,1
PB-Patos,2020-04-29,13,7,18,9,14,1
PB-Patos,2020-04-30,14,9,21,10,15,1
PB-Patos,2020-05-01,16,10,22,12,17,1
PB-Patos,2020-05-02,18,11,24,14,19,1
PB-Patos,2020-05-03,19,12,26,16,21,1
PB-Patos,2020-05-04,21,14,28,18,23,1
PB-Patos,2020-05-05,21,14,28,18,23,1
PB-Patos,2020-05-06,22,14,29,18,24,1
PB-Patos,2020-05-07,23,15,30,20,25,1
PB-Patos,2020-05-08,24,16,31,18,24,1
PB-Patos,2020-05-09,24,15,30,18,24,1
PB-Patos,2020-05-10,23,14,29,18,24,0.99
PB-Patos,2020-05-11,23,16,31,18,24,0.99
PB-Patos,2020-05-12,22,15,29,17,23,0.99
PB-Patos,2020-05-13,21,14,28,18,23,0.99
PB-Patos,2020-05-14,20,12,26,17,22,0.99
PB-Patos,2020-05-15,20,13,27,15,21,0.98
PB-Patos,2020-05-16,20,12,26,15,21,0.98
PB-Patos,2020-05-17,20,12,27,15,21,0.97
PB-Patos,2020-05-18,21,13,29,18,24,0.96
PB-Patos,2020-05-19,23,14,31,17,24,0.95
PB-Patos,2020-05-20,25,17,33,19,26,0.94
PB-Patos,2020-05-21,28,18,35,22,29,0.93
PB-Patos,2020-05-22,30,20,38,24,31,0.91
PB-Patos,2020-05-23,30,20,39,25,32,0.88
PB-Patos,2020-05-24,31,21,41,24,32,0.85
PB-Patos,2020-05-25,31,19,42,24,32,0.8
PB-Patos,2020-05-26,33,19,46,26,35,0.75
PB-Patos,2020-05-27,35,19,53,25,36,0.68
PB-Sousa,2020-03-13,1,1,1,1,1,1
PB-Sousa,2020-03-14,1,0,1,1,1,1
PB-Sousa,2020-03-15,0,0,0,0,0,1
PB-Sousa,2020-03-16,0,0,0,0,0,1
PB-Sousa,2020-03-17,0,0,1,0,0,1
PB-Sousa,2020-03-18,0,0,1,0,0,1
PB-Sousa,2020-03-19,0,0,1,0,0,1
PB-Sousa,2020-03-20,0,0,1,0,0,1
PB-Sousa,2020-03-21,0,0,1,0,0,1
PB-Sousa,2020-03-22,0,0,1,0,0,1
PB-Sousa,2020-03-23,0,0,1,0,0,1
PB-Sousa,2020-03-24,0,0,1,0,0,1
PB-Sousa,2020-03-25,0,0,1,0,0,1
PB-Sousa,2020-03-26,0,0,1,0,0,1
PB-Sousa,2020-03-27,0,0,1,0,0,1
PB-Sousa,2020-03-28,0,0,1,0,0,1
PB-Sousa,2020-03-29,0,0,1,0,0,1
PB-Sousa,2020-03-30,0,0,1,0,0,1
PB-Sousa,2020-03-31,0,0,1,0,0,1
PB-Sousa,2020-04-01,0,0,1,0,0,1
PB-Sousa,2020-04-02,0,0,1,0,0,1
PB-Sousa,2020-04-03,0,0,1,0,0,1
PB-Sousa,2020-04-04,0,0,1,0,0,1
PB-Sousa,2020-04-05,0,0,1,0,0,1
PB-Sousa,2020-04-06,0,0,1,0,0,1
PB-Sousa,2020-04-07,0,0,1,0,0,1
PB-Sousa,2020-04-08,0,0,1,0,0,1
PB-Sousa,2020-04-09,0,0,1,0,0,1
PB-Sousa,2020-04-10,0,0,1,0,0,1
PB-Sousa,2020-04-11,0,0,1,0,0,1
PB-Sousa,2020-04-12,0,0,2,0,0,1
PB-Sousa,2020-04-13,1,0,2,0,1,1
PB-Sousa,2020-04-14,1,0,2,0,1,1
PB-Sousa,2020-04-15,1,0,2,0,1,1
PB-Sousa,2020-04-16,1,0,2,0,1,1
PB-Sousa,2020-04-17,1,0,3,0,1,1
PB-Sousa,2020-04-18,1,0,3,0,1,1
PB-Sousa,2020-04-19,1,0,3,0,1,1
PB-Sousa,2020-04-20,1,0,3,0,1,1
PB-Sousa,2020-04-21,1,0,3,0,1,1
PB-Sousa,2020-04-22,2,0,4,1,2,1
PB-Sousa,2020-04-23,2,0,3,1,2,1
PB-Sousa,2020-04-24,2,0,4,1,2,1
PB-Sousa,2020-04-25,2,0,4,1,2,1
PB-Sousa,2020-04-26,2,0,5,0,2,1
PB-Sousa,2020-04-27,2,0,5,0,2,1
PB-Sousa,2020-04-28,3,0,5,1,3,1
PB-Sousa,2020-04-29,3,1,6,1,3,1
PB-Sousa,2020-04-30,3,1,6,2,4,1
PB-Sousa,2020-05-01,4,1,7,2,4,1
PB-Sousa,2020-05-02,4,1,7,3,5,1
PB-Sousa,2020-05-03,5,2,8,2,5,1
PB-Sousa,2020-05-04,5,2,8,3,5,1
PB-Sousa,2020-05-05,5,1,8,3,6,1
PB-Sousa,2020-05-06,6,2,9,3,6,1
PB-Sousa,2020-05-07,6,2,9,3,6,1
PB-Sousa,2020-05-08,6,3,10,3,6,1
PB-Sousa,2020-05-09,6,3,10,3,6,1
PB-Sousa,2020-05-10,6,2,10,4,7,0.99
PB-Sousa,2020-05-11,6,2,10,4,7,0.99
PB-Sousa,2020-05-12,6,2,10,4,7,0.99
PB-Sousa,2020-05-13,7,2,10,4,7,0.99
PB-Sousa,2020-05-14,7,2,11,4,7,0.98
PB-Sousa,2020-05-15,7,2,11,5,8,0.98
PB-Sousa,2020-05-16,8,3,12,6,9,0.97
PB-Sousa,2020-05-17,8,3,13,5,9,0.97
PB-Sousa,2020-05-18,9,4,14,6,10,0.96
PB-Sousa,2020-05-19,11,4,15,7,11,0.95
PB-Sousa,2020-05-20,12,5,17,9,13,0.93
PB-Sousa,2020-05-21,14,7,20,10,15,0.91
PB-Sousa,2020-05-22,15,8,22,11,16,0.89
PB-Sousa,2020-05-23,16,9,24,11,17,0.86
PB-Sousa,2020-05-24,18,9,26,13,19,0.82
PB-Sousa,2020-05-25,18,9,30,11,19,0.77
PB-Sousa,2020-05-26,20,7,33,12,21,0.71
PB-Sousa,2020-05-27,21,7,39,11,22,0.63
PE-Petrolina,2020-02-26,1,1,1,1,1,1
PE-Petrolina,2020-02-27,0,0,0,0,0,1
PE-Petrolina,2020-02-28,0,0,0,0,0,1
PE-Petrolina,2020-02-29,1,0,1,1,1,1
PE-Petrolina,2020-03-01,0,0,1,0,0,1
PE-Petrolina,2020-03-02,0,0,1,0,0,1
PE-Petrolina,2020-03-03,0,0,1,0,0,1
PE-Petrolina,2020-03-04,0,0,1,0,0,1
PE-Petrolina,2020-03-05,0,0,1,0,0,1
PE-Petrolina,2020-03-06,0,0,1,0,0,1
PE-Petrolina,2020-03-07,0,0,1,0,0,1
PE-Petrolina,2020-03-08,0,0,1,0,0,1
PE-Petrolina,2020-03-09,0,0,1,0,0,1
PE-Petrolina,2020-03-10,0,0,1,0,0,1
PE-Petrolina,2020-03-11,0,0,1,0,0,1
PE-Petrolina,2020-03-12,0,0,1,0,0,1
PE-Petrolina,2020-03-13,0,0,1,0,0,1
PE-Petrolina,2020-03-14,0,0,1,0,0,1
PE-Petrolina,2020-03-15,0,0,1,0,0,1
PE-Petrolina,2020-03-16,0,0,1,0,0,1
PE-Petrolina,2020-03-17,0,0,1,0,0,1
PE-Petrolina,2020-03-18,0,0,1,0,0,1
PE-Petrolina,2020-03-19,0,0,1,0,0,1
PE-Petrolina,2020-03-20,0,0,1,0,0,1
PE-Petrolina,2020-03-21,0,0,1,0,0,1
PE-Petrolina,2020-03-22,0,0,1,0,0,1
PE-Petrolina,2020-03-23,0,0,1,0,0,1
PE-Petrolina,2020-03-24,0,0,1,0,0,1
PE-Petrolina,2020-03-25,0,0,1,0,0,1
PE-Petrolina,2020-03-26,0,0,1,0,0,1
PE-Petrolina,2020-03-27,0,0,1,0,0,1
PE-Petrolina,2020-03-28,0,0,1,0,0,1
PE-Petrolina,2020-03-29,0,0,1,0,0,1
PE-Petrolina,2020-03-30,0,0,1,0,0,1
PE-Petrolina,2020-03-31,0,0,1,0,0,1
PE-Petrolina,2020-04-01,0,0,1,0,0,1
PE-Petrolina,2020-04-02,0,0,1,0,0,1
PE-Petrolina,2020-04-03,0,0,1,0,0,1
PE-Petrolina,2020-04-04,0,0,1,0,0,1
PE-Petrolina,2020-04-05,0,0,2,0,0,1
PE-Petrolina,2020-04-06,0,0,2,0,0,1
PE-Petrolina,2020-04-07,0,0,2,0,0,1
PE-Petrolina,2020-04-08,1,0,2,0,1,1
PE-Petrolina,2020-04-09,1,0,2,0,1,1
PE-Petrolina,2020-04-10,1,0,2,0,1,1
PE-Petrolina,2020-04-11,1,0,2,0,1,1
PE-Petrolina,2020-04-12,1,0,3,0,1,1
PE-Petrolina,2020-04-13,1,0,3,0,1,1
PE-Petrolina,2020-04-14,1,0,3,0,1,1
PE-Petrolina,2020-04-15,1,0,3,0,1,1
PE-Petrolina,2020-04-16,1,0,3,0,1,1
PE-Petrolina,2020-04-17,2,0,4,1,2,1
PE-Petrolina,2020-04-18,2,0,4,1,2,1
PE-Petrolina,2020-04-19,2,0,4,1,2,1
PE-Petrolina,2020-04-20,2,0,4,0,2,1
PE-Petrolina,2020-04-21,3,0,5,1,3,1
PE-Petrolina,2020-04-22,3,0,5,1,3,1
PE-Petrolina,2020-04-23,3,1,6,1,3,1
PE-Petrolina,2020-04-24,4,1,6,2,4,1
PE-Petrolina,2020-04-25,4,1,7,2,4,1
PE-Petrolina,2020-04-26,4,1,7,3,5,1
PE-Petrolina,2020-04-27,5,2,8,3,5,1
PE-Petrolina,2020-04-28,5,1,7,3,5,1
PE-Petrolina,2020-04-29,5,1,8,2,5,1
PE-Petrolina,2020-04-30,4,1,7,3,5,1
PE-Petrolina,2020-05-01,4,1,7,2,4,1
PE-Petrolina,2020-05-02,3,1,6,1,3,1
PE-Petrolina,2020-05-03,3,0,5,1,3,1
PE-Petrolina,2020-05-04,2,0,5,0,2,1
PE-Petrolina,2020-05-05,3,0,5,1,3,1
PE-Petrolina,2020-05-06,3,0,5,1,3,1
PE-Petrolina,2020-05-07,3,1,6,1,3,1
PE-Petrolina,2020-05-08,4,0,6,2,4,1
PE-Petrolina,2020-05-09,4,1,7,2,4,0.99
PE-Petrolina,2020-05-10,4,1,7,2,4,0.99
PE-Petrolina,2020-05-11,4,1,7,3,5,0.99
PE-Petrolina,2020-05-12,4,1,7,3,5,0.99
PE-Petrolina,2020-05-13,5,1,8,3,5,0.98
PE-Petrolina,2020-05-14,5,2,8,2,5,0.98
PE-Petrolina,2020-05-15,5,1,8,4,6,0.97
PE-Petrolina,2020-05-16,5,1,8,2,5,0.97
PE-Petrolina,2020-05-17,5,2,8,4,6,0.96
PE-Petrolina,2020-05-18,5,2,9,3,6,0.95
PE-Petrolina,2020-05-19,6,2,9,3,6,0.93
PE-Petrolina,2020-05-20,6,2,9,3,6,0.92
PE-Petrolina,2020-05-21,6,2,11,4,7,0.89
PE-Petrolina,2020-05-22,7,2,12,3,7,0.87
PE-Petrolina,2020-05-23,8,1,13,4,8,0.83
PE-Petrolina,2020-05-24,8,3,17,3,8,0.78
PE-Petrolina,2020-05-25,9,2,20,4,10,0.72
PE-Petrolina,2020-05-26,11,2,25,4,11,0.64
PE-Petrolina,2020-05-27,13,1,35,4,14,0.54
PE-Recife,2020-02-14,1,1,1,1,1,1
PE-Recife,2020-02-15,0.5,0,1,0,1,1
PE-Recife,2020-02-16,0,0,1,0,0,1
PE-Recife,2020-02-17,0,0,1,0,0,1
PE-Recife,2020-02-18,0,0,1,0,0,1
PE-Recife,2020-02-19,0,0,1,0,0,1
PE-Recife,2020-02-20,0,0,1,0,0,1
PE-Recife,2020-02-21,0,0,1,0,0,1
PE-Recife,2020-02-22,0,0,1,0,0,1
PE-Recife,2020-02-23,0,0,1,0,0,1
PE-Recife,2020-02-24,0,0,1,0,0,1
PE-Recife,2020-02-25,0,0,1,0,0,1
PE-Recife,2020-02-26,0,0,1,0,0,1
PE-Recife,2020-02-27,0,0,1,0,0,1
PE-Recife,2020-02-28,0,0,1,0,0,1
PE-Recife,2020-02-29,0,0,1,0,0,1
PE-Recife,2020-03-01,0,0,1,0,0,1
PE-Recife,2020-03-02,0,0,1,0,0,1
PE-Recife,2020-03-03,0,0,1,0,0,1
PE-Recife,2020-03-04,0,0,1,0,0,1
PE-Recife,2020-03-05,0,0,2,0,0,1
PE-Recife,2020-03-06,1,0,2,0,1,1
PE-Recife,2020-03-07,1,0,2,0,1,1
PE-Recife,2020-03-08,1,0,2,0,1,1
PE-Recife,2020-03-09,1,0,3,0,1,1
PE-Recife,2020-03-10,1,0,3,0,1,1
PE-Recife,2020-03-11,1,0,4,0,1,1
PE-Recife,2020-03-12,2,0,5,0,2,1
PE-Recife,2020-03-13,2,0,6,0,2,1
PE-Recife,2020-03-14,3,0,7,1,3,1
PE-Recife,2020-03-15,4,0,8,1,4,1
PE-Recife,2020-03-16,5,0,10,1,5,1
PE-Recife,2020-03-17,6,2,12,2,6,1
PE-Recife,2020-03-18,8,1,13,3,8,1
PE-Recife,2020-03-19,10,2,16,6,11,1
PE-Recife,2020-03-20,12,5,20,7,13,1
PE-Recife,2020-03-21,15,6,23,9,16,1
PE-Recife,2020-03-22,18,8,27,10,18,1
PE-Recife,2020-03-23,21,10,32,15,23,1
PE-Recife,2020-03-24,25,14,38,19,28,1
PE-Recife,2020-03-25,30,16,41,23,33,1
PE-Recife,2020-03-26,34.5,21,48,25,36,1
PE-Recife,2020-03-27,40,24,54,30,42,1
PE-Recife,2020-03-28,45,27,58,35,48,1
PE-Recife,2020-03-29,51,34,67,42,55,1
PE-Recife,2020-03-30,56,39,75,46,60,1
PE-Recife,2020-03-31,62,44,80,50,65,1
PE-Recife,2020-04-01,70,52,90,62,77,1
PE-Recife,2020-04-02,78,56,97,69,84,1
PE-Recife,2020-04-03,87,63,107,77,94,1
PE-Recife,2020-04-04,94.5,73,117,84,101,1
PE-Recife,2020-04-05,103,82,128,92,109,1
PE-Recife,2020-04-06,111,87,133,97,116,1
PE-Recife,2020-04-07,119,92,143,106,126,1
PE-Recife,2020-04-08,128,103,152,114,135,1
PE-Recife,2020-04-09,136,113,165,123,144,1
PE-Recife,2020-04-10,145,118,170,133,154,1
PE-Recife,2020-04-11,156,131,186,141,163,1
PE-Recife,2020-04-12,165,142,198,150,172,1
PE-Recife,2020-04-13,175.5,147,204,164,186,1
PE-Recife,2020-04-14,185,153,212,168,192,1
PE-Recife,2020-04-15,194,165,224,178,203,1
